WD16CD,WD16NM,FID
E05008327,Aldbourne and Ramsbury,4900
E05008774,Sharnbrook,4901
E05008535,The Hemingfords,4902
E05008615,Broken Cross and Upton,4903
E05008720,Boothen and Oak Hill,4904
E05008775,Wilshamstead,4905
E05008480,Binstead and Fishbourne,4906
E05008376,Melksham Without North,4907
E05008665,Chester Villages,4908
E05008542,Feniton and Buckerell,4909
E05008616,Bunbury,4910
E05008377,Melksham Without South,4911
E05008776,Wootton,4912
E05008666,Davenham and Moulton,4913
E05008721,Bradeley and Chell Heath,4914
E05008481,"Brading, St Helens and Bembridge",4915
E05008328,Alderbury and Whiteparish,4916
E05008617,Chelford,4917
E05008543,Honiton St Michael's,4918
E05008378,Mere,4919
E05008667,Dodleston and Huntington,4920
E05008777,Wyboston,4921
E05008722,Broadway and Longton East,4922
E05008482,Carisbrooke,4923
E05008618,Congleton East,4924
E05008544,Ottery St Mary Rural,4925
E05008379,Minety,4926
E05008329,Amesbury East,4927
E05008778,Ampthill,4928
E05008723,Burslem Central,4929
E05008483,Central Wight,4930
E05008668,Ellesmere Port Town,4931
E05008619,Congleton West,4932
E05008545,Whimple,4933
E05008380,Nadder and East Knoyle,4934
E05008779,Arlesey,4935
E05008724,Burslem Park,4936
E05008484,"Chale, Niton and Whitwell",4937
E05008669,Elton,4938
E05008330,Amesbury West,4939
E05008620,Crewe Central,4940
E05008381,Pewsey,4941
E05008546,Boniface,4942
E05008780,Aspley and Woburn,4943
E05008725,Dresden and Florence,4944
E05008670,Farndon,4945
E05008485,Cowes Medina,4946
E05008621,Crewe East,4947
E05008547,Newbrooke,4948
E05008781,Barton-le-Clay,4949
E05008331,Bourne and Woodford Valley,4950
E05008382,Pewsey Vale,4951
E05008726,Eaton Park,4952
E05008671,Frodsham,4953
E05008486,Cowes North,4954
E05008622,Crewe North,4955
E05008548,Yeo,4956
E05008383,Purton,4957
E05008782,Biggleswade North,4958
E05008672,Garden Quarter,4959
E05008727,Etruria and Hanley,4960
E05008487,Cowes South and Northwood,4961
E05008332,Box and Colerne,4962
E05008623,Crewe St Barnabas,4963
E05008549,Brambleside,4964
E05008783,Biggleswade South,4965
E05008384,Redlynch and Landford,4966
E05008673,Gowy,4967
E05008385,Roundway,4968
E05008624,Crewe South,4969
E05008784,Caddington,4970
E05008550,Queen Eleanor and Buccleuch,4971
E05008333,Bradford-on-Avon North,4972
E05008674,Grange,4973
E05008488,Cowes West and Gurnard,4974
E05008625,Crewe West,4975
E05008386,Salisbury Bemerton,4976
E05008785,Cranfield and Marston Moretaine,4977
E05008551,Earby,4978
E05008675,Great Boughton,4979
E05008334,Bradford-on-Avon South,4980
E05008387,Salisbury Fisherton and Bemerton Village,4981
E05008626,Dane Valley,4982
E05008786,Dunstable-Central,4983
E05008552,Foulridge,4984
E05008676,Handbridge Park,4985
E05008489,East Cowes,4986
E05008388,Salisbury Harnham,4987
E05008627,Disley,4988
E05008553,Coxheath and Hunton,4989
E05008787,Dunstable-Icknield,4990
E05008677,Hartford and Greenbank,4991
E05008335,Brinkworth,4992
E05008728,Fenton East,4993
E05008490,Freshwater North,4994
E05008554,Loose,4995
E05008678,Helsby,4996
E05008628,Gawsworth,4997
E05008389,Salisbury St Edmund and Milford,4998
E05008729,Fenton West and Mount Pleasant,4999
E05008491,Freshwater South,5000
E05003511,Cadbury,2001
E05003214,Hartside,2002
E05003512,Canonsleigh,2003
E05003215,Hesket,2004
E05003513,Castle,2005
E05003216,Kirkby Stephen,2006
E05003514,Clare and Shuttern,2007
E05003217,Kirkby Thore,2008
E05003218,Kirkoswald,2009
E05003515,Cranmore,2010
E05003219,Langwathby,2011
E05003516,Cullompton North,2012
E05003220,Lazonby,2013
E05003517,Cullompton Outer,2014
E05003221,Long Marton,2015
E05003518,Cullompton South,2016
E05003519,Halberton,2017
E05003222,Morland,2018
E05003520,Lawrence,2019
E05003223,Orton with Tebay,2020
E05003521,Lower Culm,2021
E05003224,Penrith Carleton,2022
E05003164,Currock,2023
E05003522,Lowman,2024
E05003225,Penrith East,2025
E05003421,Clay Cross South,2026
E05003165,Dalston,2027
E05003320,South Normanton West,2028
E05003264,Mid Furness,2029
E05003524,Sandford and Creedy,2030
E05003114,All Saints,2031
E05003226,Penrith North,2032
E05003422,Coal Aston,2033
E05003166,Denton Holme,2034
E05003321,Tibshelf,2035
E05003525,Silverton,2036
E05002729,Littleport West,2037
E05003265,Milnthorpe,2038
E05003115,Aspatria,2039
E05003423,Dronfield North,2040
E05003167,Great Corby and Geltsdale,2041
E05003227,Penrith Pategill,2042
E05003323,Barrow Hill and New Whittington,2043
E05003526,Taw,2044
E05002730,Soham North,2045
E05003266,Sedbergh and Kirkby Lonsdale,2046
E05003116,Boltons,2047
E05003168,Harraby,2048
E05003527,Taw Vale,2049
E05003228,Penrith South,2050
E05003424,Dronfield South,2051
E05003267,Staveley-in-Cartmel,2052
E05002731,Soham South,2053
E05003229,Penrith West,2054
E05003528,Upper Culm,2055
E05003117,Broughton St Bridget's,2056
E05003324,Brimington North,2057
E05003425,Dronfield Woodhouse,2058
E05003169,Hayton,2059
E05003230,Ravenstonedale,2060
E05003529,Upper Yeo,2061
E05002732,Stretham,2062
E05003268,Staveley-in-Westmorland,2063
E05003170,Irthing,2064
E05003426,Eckington North,2065
E05003231,Shap,2066
E05003530,Way,2067
E05003118,Christchurch,2068
E05003325,Brimington South,2069
E05003427,Eckington South,2070
E05003171,Longtown & Rockcliffe,2071
E05003232,Skelton,2072
E05003531,Westexe,2073
E05003269,Ulverston Central,2074
E05002733,Sutton,2075
E05003233,Ullswater,2076
E05003172,Lyne,2077
E05003428,Gosforth Valley,2078
E05003533,Bickington and Roundswell,2079
E05003326,Brockwell,2080
E05003119,Clifton,2081
E05003234,Warcop,2082
E05002734,The Swaffhams,2083
E05003270,Ulverston East,2084
E05003534,Bishop's Nympton,2085
E05003429,Grassmoor,2086
E05003173,Morton,2087
E05003235,Ambleside and Grasmere,2088
E05003120,Crummock,2089
E05003327,Dunston,2090
E05003535,Bratton Fleming,2091
E05003174,St Aidans,2092
E05003430,Holmewood and Heath,2093
E05003271,Ulverston North,2094
E05002763,Brampton,2095
E05003236,Arnside and Beetham,2096
E05003121,Dalton,2097
E05003536,Braunton East,2098
E05003328,Hasland,2099
E05003431,Killamarsh East,2100
E05003175,Stanwix Rural,2101
E05003237,Broughton,2102
E05003122,Derwent Valley,2103
E05003329,Hollingwood and Inkersall,2104
E05003537,Braunton West,2105
E05002767,Elton and Folksworth,2106
E05003272,Ulverston South,2107
E05003432,Killamarsh West,2108
E05003238,Burneside,2109
E05003176,Stanwix Urban,2110
E05003538,Central Town,2111
E05003330,Holmebrook,2112
E05003123,Ellen,2113
E05002769,Godmanchester,2114
E05003177,Upperby,2115
E05003124,Ellenborough,2116
E05003239,Burton and Holme,2117
E05003540,Chulmleigh,2118
E05003331,Linacre,2119
E05003433,North Wingfield Central,2120
E05002771,Huntingdon East,2121
E05003273,Ulverston Town,2122
E05003178,Wetheral,2123
E05003541,Combe Martin,2124
E05003125,Ewanrigg,2125
E05003240,Cartmel and Grange West,2126
E05003434,Pilsley and Morton,2127
E05003332,Loundsley Green,2128
E05003274,Ulverston West,2129
E05002772,Huntingdon North,2130
E05003179,Yewdale,2131
E05003241,Coniston and Crake Valley,2132
E05003542,Forches and Whiddon Valley,2133
E05003126,Flimby,2134
E05003435,Renishaw,2135
E05003333,Lowgates and Woodthorpe,2136
E05003180,Arlecdon,2137
E05003242,Crooklands,2138
E05003127,Harrington,2139
E05003436,Ridgeway and Marsh Lane,2140
E05003543,Fremington,2141
E05003334,Middlecroft and Poolsbrook,2142
E05002779,St Ives West,2143
E05003275,Whinfell,2144
E05003544,Georgeham and Mortehoe,2145
E05003335,Moor,2146
E05003437,Shirland,2147
E05003243,Grange North,2148
E05003128,Holme,2149
E05003181,Beckermet,2150
E05003545,Heanton Punchardon,2151
E05003336,Old Whittington,2152
E05003438,Sutton,2153
E05003276,Windermere Applethwaite and Troutbeck,2154
E05002781,St Neots Eaton Socon,2155
E05003244,Grange South,2156
E05003129,Keswick,2157
E05003182,Bootle,2158
E05003546,Ilfracombe Central,2159
E05003337,Rother,2160
E05003183,Bransty,2161
E05003245,Hawkshead,2162
E05003130,Marsh,2163
E05003439,Tupton,2164
E05002784,Sawtry,2165
E05003277,Windermere Bowness North,2166
E05003547,Ilfracombe East,2167
E05003246,Holker,2168
E05003338,St Helen's,2169
E05003184,Cleator Moor North,2170
E05003131,Moorclose,2171
E05003440,Unstone,2172
E05003548,Ilfracombe West,2173
E05003247,Kendal Castle,2174
E05003132,Moss Bay,2175
E05003441,Wingerworth,2176
E05003185,Cleator Moor South,2177
E05003339,St Leonard's,2178
E05003278,Windermere Bowness South,2179
E05002786,Stilton,2180
E05003549,Instow,2181
E05003248,Kendal Far Cross,2182
E05003133,Netherhall,2183
E05003459,Axminster Rural,2184
E05003340,Walton,2185
E05003186,Distington,2186
E05003551,Longbridge,2187
E05003249,Kendal Fell,2188
E05002790,Yaxley and Farcet,2189
E05003279,Windermere Town,2190
E05003134,St John's,2191
E05003460,Axminster Town,2192
E05003341,West,2193
E05003187,Egremont North,2194
E05003552,Lynton and Lynmouth,2195
E05003250,Kendal Heron Hill,2196
E05003135,St Michael's,2197
E05003461,Beer and Branscombe,2198
E05003342,Ashbourne North,2199
E05003188,Egremont South,2200
E05003553,Marwood,2201
E05003280,Alfreton,2202
E05002791,Balsham,2203
E05003251,Kendal Highgate,2204
E05003343,Ashbourne South,2205
E05003462,Broadclyst,2206
E05003189,Ennerdale,2207
E05003136,Seaton,2208
E05003554,Newport,2209
E05003252,Kendal Kirkland,2210
E05003344,Bakewell,2211
E05003463,Budleigh,2212
E05003137,Silloth,2213
E05003190,Frizington,2214
E05002792,Bar Hill,2215
E05003281,Alport,2216
E05003555,North Molton,2217
E05003253,Kendal Mintsfeet,2218
E05003345,Bradwell,2219
E05003138,Solway,2220
E05003464,Clyst Valley,2221
E05003191,Gosforth,2222
E05003556,Pilton,2223
E05003254,Kendal Nether,2224
E05003346,Brailsford,2225
E05003282,Belper Central,2226
E05002793,Barton,2227
E05003139,Stainburn,2228
E05003192,Harbour,2229
E05003465,Coly Valley,2230
E05003557,South Molton,2231
E05003255,Kendal Oxenholme and Natland,2232
E05003347,Calver,2233
E05003193,Haverigg,2234
E05003140,Wampool,2235
E05003466,Dunkeswell,2236
E05002794,Bassingbourn,2237
E05003283,Belper East,2238
E05003558,Witheridge,2239
E05003256,Kendal Parks,2240
E05003348,Carsington Water,2241
E05003194,Hensingham,2242
E05003141,Warnell,2243
E05003467,Exe Valley,2244
E05003257,Kendal Romney,2245
E05003559,Yeo Valley,2246
E05003349,Chatsworth,2247
E05003142,Waver,2248
E05003195,Hillcrest,2249
E05003468,Exmouth Brixington,2250
E05003284,Belper North,2251
E05002795,Bourn,2252
E05003258,Kendal Stonecross,2253
E05003591,Ashburton and Buckfastleigh,2254
E05003196,Holborn Hill,2255
E05003143,Wharrels,2256
E05003350,Clifton and Bradley,2257
E05003469,Exmouth Halsdon,2258
E05003259,Kendal Strickland,2259
E05003592,Bishopsteignton,2260
E05002796,Caldecote,2261
E05003197,Kells,2262
E05003286,Codnor and Waingroves,2263
E05003144,Wigton,2264
E05003351,Darley Dale,2265
E05003470,Exmouth Littleham,2266
E05003260,Kendal Underley,2267
E05003593,Bovey,2268
E05003198,Millom Without,2269
E05003145,Barrow Island,2270
E05003287,Crich,2271
E05002797,Comberton,2272
E05003471,Exmouth Town,2273
E05003352,Dovedale and Parwich,2274
E05003261,Levens,2275
E05003594,Bradley,2276
E05003199,Mirehouse,2277
E05003146,Central,2278
E05003262,Low Furness,2279
E05003353,Doveridge and Sudbury,2280
E05003595,Buckland and Milber,2281
E05003200,Moresby,2282
E05003472,Exmouth Withycombe Raleigh,2283
E05003147,Dalton North,2284
E05002798,Cottenham,2285
E05003289,Heage and Ambergate,2286
E05003354,Hartington and Taddington,2287
E05003201,Newtown,2288
E05003475,Honiton St Paul's,2289
E05003148,Dalton South,2290
E05003355,Hathersage and Eyam,2291
E05003202,St Bees,2292
E05003149,Hawcoat,2293
E05003476,Newbridges,2294
E05003263,Lyth Valley,2295
E05003290,Heanor and Loscoe,2296
E05002799,Duxford,2297
E05003203,Sandwith,2298
E05003150,Hindpool,2299
E05003356,Hulland,2300
E05003477,Newton Poppleford and Harpford,2301
E05002800,Fowlmere and Foxton,2302
E05003292,Heanor West,2303
E05003151,Newbarns,2304
E05003204,Seascale,2305
E05003357,Lathkill and Bradford,2306
E05003478,Otterhead,2307
E05003205,Alston Moor,2308
E05003358,Litton and Longstone,2309
E05003480,Ottery St Mary Town,2310
E05003152,Ormsgill,2311
E05003293,Ironville and Riddings,2312
E05002801,Fulbourn,2313
E05003206,Appleby (Appleby),2314
E05003359,Masson,2315
E05003481,Raleigh,2316
E05003153,Parkside,2317
E05003482,Seaton,2318
E05003360,Matlock All Saints,2319
E05003207,Appleby (Bongate),2320
E05003154,Risedale,2321
E05002802,Gamlingay,2322
E05003295,Langley Mill and Aldercar,2323
E05003483,Sidmouth Rural,2324
E05003361,Matlock St Giles,2325
E05003208,Askham,2326
E05003155,Roosecote,2327
E05003484,Sidmouth Sidford,2328
E05003362,Norbury,2329
E05003209,Brough,2330
E05003156,Walney North,2331
E05003485,Sidmouth Town,2332
E05003363,Stanton,2333
E05003210,Crosby Ravensworth,2334
E05003157,Walney South,2335
E05003296,Ripley,2336
E05002803,Girton,2337
E05003486,Tale Vale,2338
E05003364,Tideswell,2339
E05003211,Dacre,2340
E05003158,Belah,2341
E05002804,Hardwick,2342
E05003297,Ripley and Marehay,2343
E05003487,Trinity,2344
E05003365,Winster and South Darley,2345
E05003212,Eamont,2346
E05003159,Belle Vue,2347
E05003299,Somercotes,2348
E05002805,Harston and Hauxton,2349
E05003489,Woodbury and Lympstone,2350
E05003160,Botcherby,2351
E05003213,Greystoke,2352
E05003366,Wirksworth,2353
E05003490,Yarty,2354
E05002806,Haslingfield and The Eversdens,2355
E05003300,South West Parishes,2356
E05003417,Ashover,2357
E05003161,Brampton,2358
E05003510,Bradninch,2359
E05003162,Burgh,2360
E05003418,Barlow and Holmesfield,2361
E05003301,Swanwick,2362
E05002807,Histon and Impington,2363
E05003163,Castle,2364
E05003419,Brampton and Walton,2365
E05003302,Wingfield,2366
E05002808,Linton,2367
E05003420,Clay Cross North,2368
E05002809,Longstanton,2369
E05003303,Barlborough,2370
E05003304,Blackwell,2371
E05002810,Melbourn,2372
E05002811,Meldreth,2373
E05003305,Bolsover North West,2374
E05003306,Bolsover South,2375
E05002812,Milton,2376
E05002813,Orwell and Barrington,2377
E05003307,Bolsover West,2378
E05003308,Clowne North,2379
E05002814,Papworth and Elsworth,2380
E05002815,Sawston,2381
E05003309,Clowne South,2382
E05003311,Pinxton,2383
E05002816,Swavesey,2384
E05002817,Teversham,2385
E05003312,Pleasley,2386
E05003313,Scarcliffe,2387
E05002818,The Abingtons,2388
E05002819,The Mordens,2389
E05003314,Shirebrook East,2390
E05003315,Shirebrook Langwith,2391
E05002820,The Shelfords and Stapleford,2392
E05002821,The Wilbrahams,2393
E05003316,Shirebrook North West,2394
E05003317,Shirebrook South East,2395
E05002822,Waterbeach,2396
E05002823,Whittlesford,2397
E05003318,Shirebrook South West,2398
E05002824,Willingham and Over,2399
E05003319,South Normanton East,2400
E05004336,"Alvington, Aylburton and West Lydney",2401
E05004003,Hartfield,2402
E05004004,Heathfield East,2403
E05004337,Awre,2404
E05004005,Heathfield North and Central,2405
E05004338,Berry Hill,2406
E05004006,Hellingly,2407
E05004339,Blaisdon and Longhope,2408
E05004007,Herstmonceux,2409
E05004340,Bream,2410
E05004008,Horam,2411
E05004341,Bromesberrow and Dymock,2412
E05004009,Mayfield,2413
E05004342,Christchurch and English Bicknor,2414
E05004010,Ninfield and Hooe with Wartling,2415
E05004343,Churcham and Huntley,2416
E05004083,Boyce,2417
E05004011,Pevensey and Westham,2418
E05004344,Cinderford East,2419
E05004161,Loughton Fairmead,2420
E05004012,Polegate North,2421
E05003596,Bushell,2422
E05004345,Cinderford West,2423
E05003669,Town Centre,2424
E05004084,Canvey Island Central,2425
E05003953,Newhaven Denton and Meeching,2426
E05004162,Loughton Forest,2427
E05004013,Polegate South,2428
E05003597,Chudleigh,2429
E05004231,"Bradfield, Wrabness and Wix",2430
E05004346,Coleford Central,2431
E05003670,West Highcliffe,2432
E05004163,Loughton Roding,2433
E05004014,Rotherfield,2434
E05003599,Dawlish Central and North East,2435
E05004232,Brightlingsea,2436
E05004347,Coleford East,2437
E05003770,Littlemoor,2438
E05003954,Newhaven Valley,2439
E05004085,Canvey Island East,2440
E05004164,Loughton St John's,2441
E05004015,Uckfield Central,2442
E05003600,Dawlish South West,2443
E05004233,Burrsville,2444
E05004348,Hartpury,2445
E05003771,Melcombe Regis,2446
E05004165,Loughton St Mary's,2447
E05004016,Uckfield New Town,2448
E05003601,Haytor,2449
E05004234,Frinton,2450
E05004349,Hewelsfield and Woolaston,2451
E05003772,Preston,2452
E05004086,Canvey Island North,2453
E05003955,Newick,2454
E05004166,Lower Nazeing,2455
E05004017,Uckfield North,2456
E05004350,Littledean and Ruspidge,2457
E05004235,Golf Green,2458
E05003602,Ipplepen,2459
E05003773,Radipole,2460
E05004167,Lower Sheering,2461
E05004018,Uckfield Ridgewood,2462
E05003956,Ouse Valley and Ringmer,2463
E05004087,Canvey Island South,2464
E05004351,Lydbrook and Ruardean,2465
E05004236,Great and Little Oakley,2466
E05003603,Kenn Valley,2467
E05003774,Tophill East,2468
E05004169,North Weald Bassett,2469
E05004019,Wadhurst,2470
E05004352,Lydney East,2471
E05004237,Great Bentley,2472
E05003604,Kenton with Starcross,2473
E05003775,Tophill West,2474
E05004088,Canvey Island West,2475
E05004170,Passingford,2476
E05003957,Peacehaven East,2477
E05004020,Willingdon,2478
E05004353,Lydney North,2479
E05003605,Kerswell-with-Combe,2480
E05004238,Hamford,2481
E05003776,Underhill,2482
E05004171,Roydon,2483
E05004089,Canvey Island Winter Gardens,2484
E05004354,Mitcheldean and Drybrook,2485
E05004021,Billericay East,2486
E05003606,Kingsteignton East,2487
E05004239,Harwich East,2488
E05004172,Shelley,2489
E05003777,Upwey and Broadwey,2490
E05003958,Peacehaven North,2491
E05004355,Newent Central,2492
E05003778,Westham East,2493
E05004022,Billericay West,2494
E05003607,Kingsteignton West,2495
E05004240,Harwich East Central,2496
E05004173,Theydon Bois,2497
E05004090,Cedar Hall,2498
E05004023,Burstead,2499
E05004356,Newland and St Briavels,2500
E05003779,Westham North,2501
E05004174,Waltham Abbey High Beach,2502
E05004241,Harwich West,2503
E05003608,Moorland,2504
E05003959,Peacehaven West,2505
E05004024,Crouch,2506
E05004357,Newnham and Westbury,2507
E05003609,Shaldon and Stokeinteignhead,2508
E05003780,Westham West,2509
E05004175,Waltham Abbey Honey Lane,2510
E05004242,Harwich West Central,2511
E05004091,St George's,2512
E05004025,Fryerns,2513
E05003610,Teignbridge North,2514
E05003781,Wey Valley,2515
E05004358,Oxenhall and Newent North East,2516
E05004176,Waltham Abbey North East,2517
E05004243,Haven,2518
E05003960,"Plumpton, Streat, East Chiltington and St John (Without)",2519
E05004026,Laindon Park,2520
E05003782,Weymouth East,2521
E05004359,Pillowell,2522
E05003611,Teignmouth Central,2523
E05004177,Waltham Abbey Paternoster,2524
E05004244,Holland and Kirby,2525
E05004092,St James,2526
E05004360,Redmarley,2527
E05003612,Teignmouth East,2528
E05004027,Langdon Hills,2529
E05003783,Weymouth West,2530
E05004178,Waltham Abbey South West,2531
E05004245,Homelands,2532
E05003961,Seaford Central,2533
E05004361,Tibberton,2534
E05003784,Wyke Regis,2535
E05004246,Lawford,2536
E05003613,Teignmouth West,2537
E05004028,Lee Chapel North,2538
E05004179,Bush Fair,2539
E05004093,St Mary's,2540
